page_number,type,x0,y0,x1,y1,x0mm,y0mm,x1mm,y1mm
1,vector_path,56.987998962402344,86.648193359375,57.55299758911133,87.58819580078125,20.104099633958604,30.56755710177951,20.303418593936495,30.899169074164494
1,vector_path,57.19969940185547,86.79731750488281,57.78269958496094,87.726318359375,20.178782844543456,30.620164786444768,20.38445235358344,30.947895643446177
1,vector_path,57.412601470947266,86.95354461669922,58.01259994506836,87.87054443359375,20.25388996336195,30.67527823978,20.46555609173245,30.998775397406682
1,vector_path,57.6260986328125,87.11599731445312,58.24509811401367,88.02099609375,20.32920701768663,30.732587941487626,20.547576279110377,31.05185139973958
1,vector_path,57.84000015258789,87.28573608398438,58.47800064086914,88.177734375,20.40466672049628,30.792468007405596,20.62973911497328,31.107145182291664
1,vector_path,58.053199768066406,87.46282196044922,58.710201263427734,88.3408203125,20.47987880706787,30.854939969380695,20.711654334598116,31.16467827690972
1,vector_path,58.26580047607422,87.64613342285156,58.94179916381836,88.5101318359375,20.55487961239285,30.919608179728186,20.79335692723592,31.22440761990017
1,vector_path,58.47719955444336,87.8380355834961,59.17219924926758,88.68603515625,20.629456509484182,30.98730699751112,20.874636957380506,31.286462402343748
1,vector_path,58.68709945678711,88.03710174560547,59.402099609375,88.86810302734375,20.703504530588784,31.057533115810816,20.955740695529514,31.35069190131293
1,vector_path,58.89459991455078,88.2426986694336,59.629600524902344,89.05670166015625,20.776706080966523,31.13006314171685,21.035997962951658,31.41722530788845
1,vector_path,59.099700927734375,88.45683288574219,59.85470199584961,89.2518310546875,20.849061160617403,31.20560493469238,21.115408759646943,31.48606262207031
1,vector_path,59.30139923095703,88.677490234375,60.07640075683594,89.4534912109375,20.92021583980984,31.2834479437934,21.193619155883788,31.557203843858503
1,vector_path,59.50529861450195,88.90292358398438,60.297298431396484,89.66192626953125,20.992147011227075,31.362975819905596,21.271546946631535,31.630735100640187
1,vector_path,59.705299377441406,89.13300323486328,60.51329803466797,89.875,21.062702835930715,31.444142807854544,21.347746806674532,31.705902777777776
1,vector_path,59.9010009765625,89.368896484375,60.72500228881836,90.0928955078125,21.131742011176215,31.527360704210068,21.42243136299981,31.78277147081163
1,vector_path,60.09260177612305,89.60842895507812,60.931602478027344,90.3154296875,21.19933451546563,31.611862436930334,21.495315318637424,31.861276584201384
1,vector_path,60.27989959716797,89.8534164428711,61.13290023803711,90.54241943359375,21.265409024556476,31.698288578457298,21.56632869508531,31.941353522406683
1,vector_path,60.46269989013672,90.10274505615234,61.3306999206543,90.77374267578125,21.329896905687118,31.786246172587074,21.636108027564152,32.02295922173394
1,vector_path,60.64099884033203,90.35733795166016,61.52299880981445,91.00933837890625,21.39279681311713,31.87606088850233,21.703946802351208,32.10607215033637
1,vector_path,60.81439971923828,90.61508178710938,61.70940017700195,91.24908447265625,21.453968789842392,31.966987186008026,21.769705062442355,32.190649244520394
1,vector_path,60.9833984375,90.87804412841797,61.89139938354492,91.4930419921875,21.513587782118055,32.05975445641411,21.8339103380839,32.27671203613281
1,vector_path,61.14720153808594,91.14484405517578,62.06820297241211,91.7408447265625,21.57137387593587,32.15387554168701,21.896282715267603,32.36413133409288
1,vector_path,61.30619812011719,91.41643524169922,62.23919677734375,91.992431640625,21.627464336819116,32.24968687693278,21.956605529785154,32.452885606553814
1,vector_path,61.46009826660156,91.69174194335938,62.40509796142578,92.24774169921875,21.68175688849555,32.346808963351776,22.015131780836317,32.54295332166883
1,vector_path,61.6088981628418,91.97058868408203,62.56589889526367,92.506591796875,21.73425018522474,32.44517989688449,22.07185877694024,32.634269883897566
1,vector_path,61.752498626708984,92.25322723388672,62.720497131347656,92.76922607421875,21.784909237755667,32.544888496398926,22.12639759911431,32.726921420627164
1,vector_path,61.89070129394531,92.54003143310547,62.86870193481445,93.0350341796875,21.833664067586263,32.646066644456646,22.178680960337317,32.82069261338975
1,vector_path,62.02360153198242,92.83013916015625,63.01259994506836,93.30413818359375,21.88054831822713,32.74841020372178,22.229444980621334,32.915626525878906
1,vector_path,62.150699615478516,93.12359619140625,63.14970016479492,93.57659912109375,21.925385697682696,32.851935323079424,22.27781089146932,33.0117446899414
1,vector_path,62.272300720214844,93.41992950439453,63.28030014038086,93.8519287109375,21.9682838651869,32.95647513071696,22.32388366063436,33.10887485080295
1,vector_path,62.38800048828125,93.72042846679688,63.404998779296875,94.13043212890625,22.009100172254772,33.06248448689778,22.367874569363064,33.20712466769748
1,vector_path,62.49789810180664,94.02374267578125,63.52389907836914,94.4117431640625,22.04786960813734,33.16948699951172,22.409819952646888,33.30636494954427
1,vector_path,62.60210037231445,94.32974243164062,63.63610076904297,94.69573974609375,22.084629853566486,33.27743691338433,22.44940221574571,33.406552632649735
1,vector_path,62.69990158081055,94.63842010498047,63.74190139770508,94.982421875,22.11913194656372,33.38633153703477,22.486726326412622,33.50768771701389
1,vector_path,62.79209899902344,94.95048522949219,63.84109878540039,95.271484375,22.15165714687771,33.49642117818196,22.521720960405137,33.60966254340278
1,vector_path,62.877601623535156,95.2659912109375,63.93360137939453,95.56298828125,22.18182057274712,33.60772467719184,22.554353819953068,33.71249864366319
1,vector_path,62.95709991455078,95.58293151855469,64.01909637451172,95.85693359375,22.209865803188745,33.719534174601236,22.58451455434163,33.816196017795136
1,vector_path,63.029998779296875,95.9021987915039,64.0979995727539,96.1531982421875,22.235582902696397,33.83216457366943,22.61234984927707,33.92071160210503
1,vector_path,63.09629821777344,96.22541809082031,64.16929626464844,96.451416015625,22.25897187127007,33.946189159817166,22.63750173780653,34.02591620551215
1,vector_path,63.15620040893555,96.54988861083984,64.23419952392578,96.75189208984375,22.28010403315226,34.060655148824054,22.660398165384926,34.13191748725043
1,vector_path,63.20949935913086,96.87601470947266,64.29149627685547,97.05401611328125,22.29890671836005,34.175705189175076,22.680611186557343,34.238500128851996
1,vector_path,63.25590133666992,97.20521545410156,64.34190368652344,97.35821533203125,22.315276304880776,34.29183989630805,22.698393800523544,34.345814853244356
1,vector_path,63.2952995300293,97.53594207763672,64.3843002319336,97.6639404296875,22.329175111982554,34.40851289961073,22.713350359598792,34.453667873806424
1,vector_path,63.32789993286133,97.86801147460938,64.4198989868164,97.97100830078125,22.3406758096483,34.52565960354275,22.725908809238007,34.56199459499783
1,vector_path,63.35309982299805,98.20272064208984,64.44709777832031,98.27972412109375,22.349565770890976,34.64373755984836,22.735503938462998,34.67090267605251
1,vector_path,63.371498107910156,98.53790283203125,64.46749877929688,98.58990478515625,22.35605627695719,34.761982387966576,22.74270095825195,34.78032752143012
1,vector_path,63.3827018737793,98.8756103515625,64.47869873046875,98.901611328125,22.36000871658325,34.88111809624566,22.746652052137584,34.89029066297743
1,vector_path,63.38629913330078,99.2142333984375,64.4832992553711,99.2142333984375,22.361277749803328,35.00057678222656,22.748275015089245,35.00057678222656
1,vector_path,63.381500244140625,99.579833984375,64.47750091552734,99.60883331298828,22.359584808349606,35.129552544487844,22.746229489644367,35.13978286319308
1,vector_path,63.367000579833984,99.94390869140625,64.46199798583984,100.00190734863281,22.354469648996986,35.25799001057943,22.740760400560166,35.27845064798991
1,vector_path,63.342899322509766,100.306396484375,64.43589782714844,100.39339447021484,22.3459672609965,35.38586764865451,22.731552844577365,35.41655860477023
1,vector_path,63.30950164794922,100.667236328125,64.39949798583984,100.78223419189453,22.334185303582082,35.51316392686632,22.718711789449053,35.55373261769612
1,vector_path,63.266700744628906,101.0262451171875,64.35369873046875,101.17024230957031,22.319086096021863,35.63981424967447,22.702554829915364,35.69061325920952
1,vector_path,63.214900970458984,101.38330078125,64.29789733886719,101.5552978515625,22.300812286800806,35.76577555338541,22.682869338989256,35.826452297634546
1,vector_path,63.15409851074219,101.73809814453125,64.23210144042969,101.93709564208984,22.279362530178492,35.890940178765184,22.65965800815158,35.96114207373725
1,vector_path,63.08420181274414,102.0902099609375,64.1572036743164,102.31720733642578,22.254704528384735,36.01515740288628,22.63323574066162,36.09523703257243
1,vector_path,63.00559997558594,102.4398193359375,64.07260131835938,102.69381713867188,22.226975546942814,36.13849182128906,22.603389909532332,36.228096601698134
1,vector_path,62.91859817504883,102.7867431640625,63.978599548339844,103.06774139404297,22.19628324508667,36.26087883843316,22.570228173997666,36.360008769565155
1,vector_path,62.82279968261719,103.13043212890625,63.87580108642578,103.43743133544922,22.162487665812172,36.38212466769748,22.53396316104465,36.49042716556125
1,vector_path,62.71860122680664,103.47088623046875,63.76359939575195,103.80488586425781,22.12572876612345,36.502229309082026,22.494380897945828,36.62005695766872
1,vector_path,62.606300354003906,103.80804443359375,63.64229965209961,104.16804504394531,22.0861115137736,36.62117123074001,22.451589043935137,36.748171446058485
1,vector_path,62.48609924316406,104.14129638671875,63.513099670410156,104.52629852294922,22.043707233005097,36.73873511420356,22.406010161505804,36.874555312262636
1,vector_path,62.35749816894531,104.47113037109375,63.37449645996094,104.88213348388672,21.998339631822372,36.855093214246956,22.357114028930663,37.00008597903781
1,vector_path,62.22140121459961,104.79693603515625,63.22740173339844,105.2329330444336,21.950327650705972,36.97003021240234,22.305222278171115,37.12384026845296
1,vector_path,62.07720184326172,105.1182861328125,63.07320022583008,105.57928466796875,21.899457316928437,37.083395385742186,22.250823413001164,37.246025424533414
1,vector_path,61.92570114135742,105.435302734375,62.90970230102539,105.92030334472656,21.846011235978867,37.19523179796007,22.193144978417287,37.36632923550076
1,vector_path,61.766700744628906,105.74774169921875,62.737701416015625,106.25774383544922,21.789919429355194,37.305453321668836,22.132466888427732,37.485370741950135
1,vector_path,61.600399017333984,106.055419921875,62.55839920043945,106.58941650390625,21.731251875559487,37.41399536132812,22.06921305126614,37.602377488878034
1,vector_path,61.426700592041016,106.35809326171875,62.371700286865234,106.91509246826172,21.669974931081136,37.52077178955078,22.0033498234219,37.717268731858994
1,vector_path,61.246299743652344,106.6556396484375,62.17729949951172,107.23664093017578,21.606333520677353,37.625739542643224,21.934769545661077,37.8307038837009
1,vector_path,61.05870056152344,106.947998046875,61.974700927734375,107.55199432373047,21.54015269809299,37.72887708875868,21.863297271728513,37.9419535530938
1,vector_path,60.86439895629883,107.23443603515625,61.764400482177734,107.86143493652344,21.471607409583196,37.829926045735675,21.789107947879366,38.0511173248291
1,vector_path,60.66360092163086,107.51544189453125,61.54759979248047,108.16444396972656,21.400770325130885,37.92905866834852,21.712625482347274,38.15801217820909
1,vector_path,60.45640182495117,107.7904052734375,61.323402404785156,108.46240234375,21.32767508824666,38.02605963812934,21.63353362613254,38.263125271267356
1,vector_path,60.24259948730469,108.05902099609375,61.09259796142578,108.75302124023438,21.25225037468804,38.12082129584418,21.55211094750298,38.365649159749346
1,vector_path,60.022701263427734,108.32159423828125,60.853702545166016,109.03659057617188,21.174675167931447,38.213451300726994,21.467833953433566,38.4656861199273
1,vector_path,59.79650115966797,108.57763671875,60.609500885009766,109.31463623046875,21.094876797993976,38.30377739800347,21.381685034434,38.563774447970914
1,vector_path,59.564701080322266,108.82659912109375,60.35770034790039,109.58460235595703,21.013102881113685,38.39160580105251,21.292855400509303,38.65901249779595
1,vector_path,59.32699966430664,109.069091796875,60.099998474121094,109.84809112548828,20.929247103797064,38.47715182834201,21.201943906148273,38.75196548038058
1,vector_path,59.085201263427734,109.30243682861328,59.83720016479492,110.1014404296875,20.843946001264783,38.55947077009412,21.109234502580428,38.84134148491753
1,vector_path,58.836700439453125,109.53069305419922,59.56769943237305,110.34869384765625,20.756280432807074,38.63999449412027,21.014160633087155,38.92856699625651
1,vector_path,58.58219909667969,109.7522964477539,59.29119873046875,110.58929443359375,20.666498014662,38.71817124684652,20.91661732991536,39.01344553629557
1,vector_path,58.32080078125,109.9679946899414,59.0078010559082,110.822998046875,20.57428249782986,38.794264793395996,20.816640928056504,39.095890977647564
1,vector_path,58.05339813232422,110.17774200439453,58.71839904785156,111.04974365234375,20.47994878556993,38.868258984883624,20.714546330769856,39.17588178846571
1,vector_path,57.77939987182617,110.3805923461914,58.422401428222656,111.26959228515625,20.383288288116454,38.93982007768419,20.61012494828966,39.253439500596784
1,vector_path,57.500301361083984,110.57723999023438,58.12030029296875,111.48223876953125,20.284828535715736,39.0091929965549,20.50355038113064,39.328456454806854
1,vector_path,57.21549987792969,110.76731872558594,57.8125,111.68731689453125,20.18435690138075,39.07624855041504,20.394965277777775,39.40080346001519
1,vector_path,56.92469787597656,110.9514389038086,57.49869918823242,111.88543701171875,20.081768417358397,39.14120205773247,20.284263324737548,39.470695834689664
1,vector_path,56.628501892089844,111.1278076171875,57.179500579833984,112.0758056640625,19.97727705637614,39.20342102050781,20.17165714899699,39.537853664822045
1,vector_path,56.32820129394531,111.29654693603516,56.855201721191406,112.258544921875,19.871337678697373,39.26294850243462,20.05725171830919,39.6023200141059
1,vector_path,56.02139663696289,111.45953369140625,56.52539825439453,112.43353271484375,19.76310381359524,39.32044660780164,19.94090438418918,39.66405181884765
1,vector_path,55.712100982666016,111.614013671875,56.19110107421875,112.60101318359375,19.653991179996066,39.374943712022564,19.822971767849392,39.723135206434456
1,vector_path,55.396697998046875,111.76200866699219,55.85169982910156,112.760009765625,19.542724015977647,39.42715305752224,19.70323855082194,39.779225667317704
1,vector_path,55.07780075073242,111.90219116210938,55.5078010559082,112.91119384765625,19.430224153730602,39.476606326633025,19.58191870583428,39.83256005181206
1,vector_path,54.753700256347656,112.03520202636719,55.159698486328125,113.05419921875,19.315888701544864,39.5235296037462,19.459115854899085,39.8830091688368
1,vector_path,54.42639923095703,112.16084289550781,54.80739974975586,113.1888427734375,19.200424173143173,39.5678529103597,19.334832689497205,39.93050842285156
1,vector_path,54.095802307128906,112.27799987792969,54.450801849365234,113.31500244140625,19.08379692501492,39.609183290269634,19.209032874637177,39.97501475016276
1,vector_path,53.761600494384766,112.3867416381836,54.090599060058594,113.4327392578125,18.965897952185735,39.64754496680365,19.081961335076226,40.01654968261718
1,vector_path,53.423099517822266,112.48750305175781,53.72710037231445,113.54150390625,18.846482329898407,39.68309135437011,18.95372707578871,40.054919433593746
1,vector_path,53.08169937133789,112.5807876586914,53.35969924926758,113.64178466796875,18.726043944888644,39.71600009070502,18.824116124047173,40.09029625786675
1,vector_path,52.73830032348633,112.66572570800781,52.98929977416992,113.73272705078125,18.604900391896564,39.74596434699164,18.693447420332166,40.12237870958116
1,vector_path,52.390899658203125,112.741943359375,52.61589813232422,113.81494140625,18.482345157199433,39.7728522406684,18.561719618903265,40.15138210720486
1,vector_path,52.04169845581055,112.809814453125,52.23970031738281,113.8878173828125,18.359154733022052,39.79679565429687,18.42900538974338,40.177091132269965
1,vector_path,51.68989944458008,112.86829376220703,51.86090087890625,113.9512939453125,18.235047859615747,39.81742585500081,18.295373365614147,40.199484252929686
1,vector_path,51.336299896240234,112.91849517822266,51.47930145263672,114.0054931640625,18.110305796729193,39.8351357989841,18.160753568013508,40.2186045328776
1,vector_path,50.979698181152344,112.96011352539062,51.095699310302734,114.05010986328125,17.98450463612874,39.8498178270128,18.02542725669013,40.23434431287977
1,vector_path,50.62120056152344,112.99214172363281,50.710201263427734,114.08514404296875,17.858034642537433,39.86111666361491,17.889432112375893,40.24670359293619
1,vector_path,50.261600494384766,113.01528930664062,50.322601318359375,114.11029052734375,17.731175729963514,39.86928261650933,17.75269546508789,40.25557471381293
1,vector_path,49.90119934082031,113.02942657470703,49.93320083618164,114.12542724609375,17.604034211900498,39.87426993052164,17.615323628319633,40.2609146118164
1,vector_path,49.538597106933594,113.03449249267578,49.542598724365234,114.1304931640625,17.476116201612683,39.876057073805065,17.477527883317734,40.262701755099826
1,vector_path,39.01250076293945,108.96640014648438,39.78450012207031,109.74639892578125,13.762743324703639,38.44092449612087,14.035087543063693,38.716090732150604
1,vector_path,39.23749923706055,109.17179870605469,39.993499755859375,109.966796875,13.842117786407469,38.51338454352484,14.108817969428166,38.793842230902776
1,vector_path,39.46760177612305,109.373291015625,40.207603454589844,110.18328857421875,13.923292848798962,38.58446655273437,14.184348996480304,38.8702156914605
1,vector_path,39.70280075073242,109.57063293457031,40.42580032348633,110.3956298828125,14.00626582039727,38.6540843963623,14.261324003007676,38.94512498643663
1,vector_path,39.94279861450195,109.76470184326172,40.64979934692383,110.60369873046875,14.090931733449299,38.722547594706214,14.34034588072035,39.018527052137586
1,vector_path,40.187599182128906,109.95431518554688,40.87759780883789,110.80731201171875,14.177291933695473,38.78943896823459,14.420708115895588,39.090357293023
1,vector_path,40.4370002746582,110.13971710205078,41.10900115966797,111.0067138671875,14.265275096893308,38.85484464433458,14.502342075771754,39.16070183648003
1,vector_path,40.69089889526367,110.32093048095703,41.34589767456055,111.200927734375,14.35484488805135,38.91877269744873,14.585913901858857,39.229216172960065
1,vector_path,40.94919967651367,110.49768829345703,41.58620071411133,111.39068603515625,14.445967663658989,38.981128925747335,14.670687474144827,39.296158684624565
1,vector_path,41.21189880371094,110.66889190673828,41.83089828491211,111.57489013671875,14.538642077975801,39.041525755988225,14.757011339399549,39.36114179823133
1,vector_path,41.47840118408203,110.83509063720703,42.078399658203125,111.75408935546875,14.632658195495605,39.100156974792476,14.8443243238661,39.42435930040147
1,vector_path,41.74909973144531,110.99691772460938,42.330101013183594,111.92791748046875,14.728154627482095,39.15724597507052,14.933118968539766,39.48568200005425
1,vector_path,42.02349853515625,111.15319061279297,42.58449935913086,112.09619140625,14.824956427680121,39.21237557729085,15.022865051693385,39.5450453016493
1,vector_path,42.301700592041016,111.3045425415039,42.84270095825195,112.258544921875,14.923099931081135,39.265769174363875,15.113952838049993,39.6023200141059
1,vector_path,42.58359909057617,111.44879150390625,43.103599548339844,112.414794921875,15.022547456953259,39.316657002766924,15.205992062886555,39.65744154188368
1,vector_path,42.86909866333008,111.58843231201172,43.368099212646484,112.5654296875,15.123265361785887,39.365919176737464,15.29930166668362,39.710582139756944
1,vector_path,43.157901763916016,111.7214126586914,43.63490295410156,112.70941162109375,15.225148677825926,39.412831687927245,15.393424097696938,39.76137576633029
1,vector_path,43.44969940185547,111.84873962402344,43.904701232910156,112.84674072265625,15.328088400099011,39.45774981180826,15.488602934943303,39.80982242160373
1,vector_path,43.74480056762695,111.96971893310547,44.17679977416992,112.97772216796875,15.432193533579508,39.500428623623314,15.5845932536655,39.8560297648112
1,vector_path,44.042701721191406,112.08380889892578,44.45170211791992,113.101806640625,15.537286440531412,39.540677028232146,15.681572691599527,39.899804009331596
1,vector_path,44.34349822998047,112.1916275024414,44.72849655151367,113.2186279296875,15.64340076446533,39.57871303558349,15.779219616783989,39.9410159640842
1,vector_path,44.647098541259766,112.29218292236328,45.00709915161133,113.32818603515625,15.750504207611083,39.61418675316704,15.877504422929551,39.979665629069004
1,vector_path,37.04840087890625,106.7461929321289,37.966400146484375,107.34619140625,13.069852532280814,37.65768472883436,13.393702273898652,37.86935085720486
1,vector_path,37.155601501464844,106.89493560791016,38.06460189819336,107.5079345703125,13.10767052968343,37.71015783945719,13.428345669640434,37.92641025119357
1,vector_path,37.26559829711914,107.0420913696289,38.16559982299805,107.6680908203125,13.146474954817029,37.762071122063524,13.463975493113198,37.9829098171658
1,vector_path,37.377601623535156,107.1880874633789,38.26860046386719,107.82708740234375,13.185987239413791,37.81357529958089,13.500311830308702,38.039000278049045
1,vector_path,37.4922981262207,107.3326187133789,38.374298095703125,107.984619140625,13.226449616750081,37.86456271277533,13.537599605984157,38.094573974609375
1,vector_path,37.6088981628418,107.47662353515625,38.48189926147461,108.140625,13.267583518558077,37.91536441379123,13.575558906131318,38.149609375
1,vector_path,37.72779846191406,107.6194076538086,38.591796875,108.29541015625,13.309528901841905,37.96573547787136,13.614328342013888,38.20421413845486
1,vector_path,37.848899841308594,107.76142883300781,38.70389938354492,108.44842529296875,13.35225077735053,38.01583739386664,13.65387561586168,38.25819447835286
1,vector_path,37.9718017578125,107.90191650390625,38.81780242919922,108.59991455078125,13.395607842339409,38.065398322211365,13.694058079189723,38.31163652208116
1,vector_path,38.09640121459961,108.04093933105469,38.93340301513672,108.74993896484375,13.439563761817084,38.11444248623318,13.734839397006564,38.364561801486545
1,vector_path,38.222900390625,108.17800903320312,39.050899505615234,108.89801025390625,13.48418986002604,38.162797631157765,13.776289547814262,38.4167980617947
1,vector_path,38.351200103759766,108.31343078613281,39.1692008972168,109.04443359375,13.52945114771525,38.210571416219075,13.81802364985148,38.46845296223958
1,vector_path,38.4807014465332,108.44760131835938,39.289703369140625,109.1885986328125,13.575136343638102,38.25790379842122,13.860534244113497,38.51931118435329
1,vector_path,38.61199951171875,108.58099365234375,39.4119987487793,109.33099365234375,13.62145538330078,38.30496164957682,13.903677336374917,38.56954498291015
1,vector_path,38.74420166015625,108.71173858642578,39.534202575683594,109.47174072265625,13.66809336344401,38.35108555687798,13.946788130866155,38.61919742160373
1,vector_path,38.877899169921875,108.8402328491211,39.658897399902344,109.6102294921875,13.71525887383355,38.39641547732883,13.990777693854437,38.668053181966144
1,vector_path,39.01250076293945,108.96640014648438,39.78450012207031,109.74639892578125,13.762743324703639,38.44092449612087,14.035087543063693,38.716090732150604
1,vector_path,34.8577995300293,101.85303497314453,35.93479919433594,102.06103515625,12.297057056427,35.93148733774821,12.67699860466851,36.00486518012153
1,vector_path,34.89310073852539,102.00629425048828,35.966102600097656,102.23529052734375,12.309510538313123,35.98555380503336,12.688041750590004,36.06633860270182
1,vector_path,34.930999755859375,102.16111755371094,35.999000549316406,102.40911865234375,12.322880469428167,36.04017202589247,12.699647416008842,36.127661302354596
1,vector_path,34.97169876098633,102.31664276123047,36.03569793701172,102.5826416015625,12.33723817401462,36.095037862989635,12.712593438890243,36.18887634277343
1,vector_path,35.014801025390625,102.47113037109375,36.07379913330078,102.755126953125,12.352443695068358,36.1495376586914,12.726034694247774,36.249725341796875
1,vector_path,35.059898376464844,102.6259994506836,36.114898681640625,102.927001953125,12.368353038363985,36.2041720284356,12.740533701578775,36.31035902235243
1,vector_path,35.10749816894531,102.78138732910156,36.15749740600586,103.098388671875,12.385145187377928,36.25898941887749,12.75556158489651,36.37082044813368
1,vector_path,35.15719985961914,102.93592071533203,36.20219802856445,103.2689208984375,12.40267883936564,36.31350536346435,12.771330971188014,36.43098042805989
1,vector_path,35.20899963378906,103.0902328491211,36.249000549316406,103.438232421875,12.420952648586695,36.3679432551066,12.787841860453286,36.49070977105034
1,vector_path,35.262298583984375,103.24381256103516,36.297298431396484,103.6068115234375,12.439755333794487,36.4221227645874,12.80488027996487,36.55018073187934
1,vector_path,35.31740188598633,103.39692687988281,36.3474006652832,103.77392578125,12.459194554222954,36.47613809373643,12.822555234697129,36.609134928385416
1,vector_path,35.374000549316406,103.54894256591797,36.39900207519531,103.93994140625,12.479161304897731,36.52976584964328,12.840759065416123,36.6677015516493
1,vector_path,35.432098388671875,103.70061492919922,36.45109939575195,104.1046142578125,12.499656931559244,36.583272488911945,12.859137842390272,36.72579447428385
1,vector_path,35.49150085449219,103.85082244873047,36.506500244140625,104.267822265625,12.520612801445854,36.63626236385769,12.87868203057183,36.783370632595485
1,vector_path,35.551998138427734,104.00080871582031,36.560997009277344,104.4298095703125,12.541954898834227,36.68917418585883,12.89790727827284,36.84051615397135
1,vector_path,35.61370086669922,104.1490249633789,36.61770248413086,104.59002685546875,12.563722250196667,36.74146158430311,12.917911709679496,36.89703725179036
1,vector_path,35.67639923095703,104.2965316772461,36.67539978027344,104.74853515625,12.58584083980984,36.79349867502848,12.938266033596461,36.9529554578993
1,vector_path,34.60879898071289,99.21353912353516,35.7057991027832,99.21453857421875,12.209215195973712,35.00033185746934,12.59621246125963,35.0006844414605
1,vector_path,34.60969924926758,99.38243103027344,35.70669937133789,99.3934326171875,12.209532790713839,35.05991316901313,12.596530055999756,35.0637942843967
1,vector_path,34.61240005493164,99.55062866210938,35.70840072631836,99.5726318359375,12.210485574934216,35.11924955579969,12.597130256228976,35.12701178656684
1,vector_path,34.616600036621094,99.7191390991211,35.71260070800781,99.75213623046875,12.21196723514133,35.17869629330105,12.598611916436088,35.19033694797092
1,vector_path,34.62289810180664,99.88751983642578,35.71889877319336,99.9315185546875,12.214189052581785,35.23809727562798,12.600833733876545,35.25361904568142
1,vector_path,34.63079833984375,100.05632781982422,35.72679901123047,100.111328125,12.216976081000434,35.29764898088243,12.603620762295192,35.31705186631944
1,vector_path,34.64070129394531,100.22413635253906,35.73570251464844,100.2911376953125,12.220469623141817,35.35684810214572,12.60676172044542,35.38048468695746
1,vector_path,34.652801513671875,100.39163970947266,35.746803283691406,100.47064208984375,12.224738311767577,35.415939564175076,12.610677825080023,35.44380984836154
1,vector_path,34.666900634765625,100.5578384399414,35.7598991394043,100.64984130859375,12.22971216837565,35.47457078297933,12.615297751956515,35.50702735053168
1,vector_path,34.682899475097656,100.7237319946289,35.774898529052734,100.8287353515625,12.235356203715005,35.53309434254964,12.620589203304714,35.57013719346788
1,vector_path,34.70090103149414,100.88920593261719,35.79090118408203,101.0072021484375,12.241706752777098,35.59146987067328,12.626234584384493,35.63309631347656
1,vector_path,34.72140121459961,101.05293273925781,35.810401916503906,101.1849365234375,12.248938761817083,35.64922904968262,12.63311400943332,35.69579705132378
1,vector_path,34.74399948120117,101.21599578857422,35.83100128173828,101.36199951171875,12.256910928090413,35.70675406985812,12.640381007724336,35.75826093885633
1,vector_path,34.768699645996094,101.37720489501953,35.85369873046875,101.5382080078125,12.26562459733751,35.763625060187444,12.648388163248697,35.82042338053385
1,vector_path,34.79610061645508,101.53743743896484,35.87910079956055,101.71343994140625,12.275291050804984,35.82015154096815,12.657349448733859,35.88224131266276
1,vector_path,34.825599670410156,101.69581604003906,35.905601501464844,101.8878173828125,12.285697661505804,35.87602399190266,12.666698307461207,35.94375779893663
1,vector_path,34.8577995300293,101.85303497314453,35.93479919433594,102.06103515625,12.297057056427,35.93148733774821,12.67699860466851,36.00486518012153
1,vector_path,49.54079818725586,85.99113464355469,49.54079818725586,87.088134765625,17.47689269383748,30.335761388142902,17.47689269383748,30.722758653428816
1,vector_path,49.864898681640625,85.99628448486328,49.89189910888672,87.09228515625,17.59122814602322,30.337578137715656,17.600753296746145,30.724222819010414
1,vector_path,50.1859016418457,86.00973510742188,50.240901947021484,87.104736328125,17.704470856984454,30.342323218451604,17.723873742421468,30.728615315755206
1,vector_path,50.50299835205078,86.03124237060547,50.584999084472656,87.125244140625,17.816335529751246,30.349910502963592,17.845263565911186,30.73585001627604
1,vector_path,50.817100524902344,86.06268310546875,50.927101135253906,87.1536865234375,17.92714379628499,30.36100209554036,17.965949567159015,30.74588385687934
1,vector_path,51.12820053100586,86.10218811035156,51.265201568603516,87.190185546875,18.036892965104844,30.37493858337402,18.085223886701794,30.758759901258678
1,vector_path,51.43600082397461,86.15049743652344,51.60100173950195,87.2344970703125,18.14547806845771,30.391981040106877,18.203686724768744,30.774392022026905
1,vector_path,51.740699768066406,86.20674133300781,51.932701110839844,87.2867431640625,18.25296908484565,30.4118226369222,18.32070289187961,30.792823282877603
1,vector_path,52.04280090332031,86.27249908447266,52.26280212402344,87.34649658203125,18.359543652004664,30.435020510355628,18.437155193752712,30.813902960883244
1,vector_path,52.342098236083984,86.34500122070312,52.5890998840332,87.41400146484375,18.46512909995185,30.460597652859157,18.552265792422823,30.837717183430986
1,vector_path,52.63850021362305,86.42713928222656,52.9114990234375,87.4891357421875,18.569693130917017,30.489574135674367,18.66600104437934,30.864222886827253
1,vector_path,52.93239974975586,86.51659393310547,53.232398986816406,87.57159423828125,18.673374356163873,30.521131748623315,18.77920742034912,30.893312411838103
1,vector_path,53.223899841308594,86.61474609375,53.54990005493164,87.6617431640625,18.776209110683862,30.55575764973958,18.891214741600884,30.92511494954427
1,vector_path,53.51300048828125,86.72003173828125,53.8640022277832,87.759033203125,18.878197394476995,30.592900085449216,19.00202300813463,30.95943671332465
